h_a,h_b,wins_a,wins_b,n,win_rate_a,p_value,ci_lo,ci_hi,alpha_bonferroni,significant
mob_only,mob_center,755,745,1500,0.5033,0.79625,0.4781,0.5286,0.005,False
mob_only,full,732,768,1500,0.488,0.35262,0.4628,0.5133,0.005,False
mob_only,territory,776,724,1500,0.5173,0.17939,0.492,0.5425,0.005,False
mob_only,mob_territory,801,699,1500,0.534,0.00845,0.5087,0.5591,0.005,False
mob_center,full,725,775,1500,0.4833,0.19671,0.4581,0.5086,0.005,False
mob_center,territory,761,739,1500,0.5073,0.57001,0.482,0.5326,0.005,False
mob_center,mob_territory,833,667,1500,0.5553,2e-05,0.5301,0.5803,0.005,True
full,territory,737,763,1500,0.4913,0.50202,0.4661,0.5166,0.005,False
full,mob_territory,761,739,1500,0.5073,0.57001,0.482,0.5326,0.005,False
territory,mob_territory,786,714,1500,0.524,0.06302,0.4987,0.5492,0.005,False
